sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10689,8369,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0654,0.0522,0.0215,0.0501,0.0687,0.0589,0.833
10690,8370,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0819,-0.0972,0.0215,-0.0544,0.0560,-0.0465,0.850
10691,8370,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0913,-0.0707,0.0215,0.0561,0.0531,-0.0575,0.850
10692,8370,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0916,0.0105,0.0216,-0.0089,0.0785,-0.0026,0.850
10693,8370,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0752,0.0573,0.0216,-0.0558,0.0897,0.0436,0.850
10694,8370,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0554,0.0458,0.0215,0.0530,0.0748,0.0479,0.850
10695,8371,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0416,-0.0515,0.0215,-0.0466,0.0793,-0.0523,0.733
10696,8371,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0674,-0.0712,0.0216,0.0626,0.0584,-0.0664,0.733
10697,8371,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0054,-0.0030,0.0216,0.0070,0.0605,0.0015,0.733
10698,8371,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0564,0.0544,0.0215,-0.0541,0.0670,0.0606,0.733
10699,8371,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0542,0.0572,0.0215,0.0649,0.0519,0.0604,0.733
10700,8372,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0684,-0.0721,0.0215,-0.0638,0.0784,-0.0660,0.967
10701,8372,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0762,-0.0488,0.0215,0.0625,0.0857,-0.0521,0.967
10702,8372,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0231,-0.0767,0.0216,-0.0092,0.0804,0.0079,0.967
10703,8372,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0506,0.0633,0.0215,-0.0544,0.0713,0.0505,0.967
10704,8372,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0407,0.0768,0.0215,0.0505,0.0850,0.0446,0.967
10705,8373,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0672,-0.0466,0.0215,-0.0650,0.0780,-0.0593,1.400
10706,8373,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0330,-0.0411,0.0215,0.0476,0.0899,-0.0588,1.400
10707,8373,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0096,-0.0063,0.0216,-0.0092,0.0571,-0.0017,1.400
10708,8373,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0614,0.0730,0.0216,-0.0667,0.0835,0.0640,1.400
10709,8373,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0556,0.0488,0.0215,0.0630,0.0809,0.0565,1.400
10710,8374,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0943,-0.0944,0.0215,-0.0615,0.0881,-0.0444,0.900
10711,8374,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0604,-0.0589,0.0216,0.0547,0.0817,-0.0635,0.900
10712,8374,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0596,-0.0012,0.0216,0.0078,0.0623,-0.0052,0.900
10713,8374,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0620,0.0643,0.0216,-0.0636,0.0876,0.0649,0.900
10714,8374,4,2,false,batch,false,,false,false,false,,0.978,0.000,0.0703,0.0856,0.0245,0.0446,0.0644,0.0557,0.900
10715,8375,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0577,-0.0333,0.0215,-0.0511,0.0833,-0.0481,1.167
10716,8375,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0715,-0.0666,0.0216,0.0656,0.0642,-0.0600,1.167
10717,8375,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0231,0.0084,0.0216,-0.0012,0.0623,-0.0002,1.167
10718,8375,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0699,0.0504,0.0216,-0.0503,0.0898,0.0521,1.167
10719,8375,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0855,0.0621,0.0215,0.0645,0.0585,0.0576,1.167
10720,8376,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0436,-0.0514,0.0215,-0.0469,0.0829,-0.0597,0.967
10721,8376,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0111,-0.0854,0.0216,0.0434,0.0510,-0.0535,0.967
10722,8376,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0140,0.0373,0.0216,-0.0039,0.0521,0.0035,0.967
10723,8376,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0882,0.0596,0.0216,-0.0658,0.0654,0.0521,0.967
10724,8376,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0603,0.0623,0.0215,0.0524,0.0629,0.0573,0.967
10725,8377,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0451,-0.0358,0.0215,-0.0549,0.0590,-0.0505,1.250
10726,8377,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0458,-0.0443,0.0215,0.0632,0.0873,-0.0563,1.250
10727,8377,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0249,0.0066,0.0216,-0.0019,0.0866,0.0028,1.250
10728,8377,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0465,0.0785,0.0215,-0.0518,0.0729,0.0587,1.250
10729,8377,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0474,0.0730,0.0215,0.0534,0.0859,0.0651,1.250
10730,8378,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0777,-0.0925,0.0215,-0.0519,0.0759,-0.0582,0.833
10731,8378,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0674,-0.0435,0.0215,0.0496,0.0753,-0.0453,0.833
10732,8378,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0437,0.0069,0.0216,-0.0075,0.0653,-0.0094,0.833
10733,8378,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0742,0.0620,0.0215,-0.0463,0.0536,0.0641,0.833
10734,8378,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0597,0.0851,0.0215,0.0515,0.0770,0.0634,0.833
10735,8379,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0931,-0.0509,0.0215,-0.0506,0.0647,-0.0526,0.733
10736,8379,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0850,-0.0528,0.0215,0.0451,0.0652,-0.0531,0.733
10737,8379,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0313,-0.0125,0.0216,0.0023,0.0538,-0.0093,0.733
10738,8379,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0679,0.0548,0.0215,-0.0629,0.0637,0.0584,0.733
10739,8379,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0698,0.0790,0.0215,0.0540,0.0847,0.0645,0.733
10740,8380,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0438,-0.0801,0.0215,-0.0482,0.0565,-0.0612,0.767
10741,8380,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0460,-0.0638,0.0215,0.0582,0.0897,-0.0623,0.767
10742,8380,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0084,0.0209,0.0216,-0.0113,0.0647,0.0034,0.767
10743,8380,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0657,0.0658,0.0216,-0.0530,0.0830,0.0635,0.767
10744,8380,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0633,0.0544,0.0215,0.0641,0.0738,0.0450,0.767
10745,8381,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0882,-0.0650,0.0215,-0.0445,0.0585,-0.0593,1.050
10746,8381,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0969,-0.0627,0.0215,0.0617,0.0631,-0.0465,1.050
10747,8381,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0286,-0.0206,0.0216,0.0068,0.0645,-0.0079,1.050
10748,8381,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0348,0.0972,0.0216,-0.0555,0.0571,0.0472,1.050
10749,8381,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0760,0.0530,0.0215,0.0601,0.0894,0.0486,1.050
10750,8382,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0702,-0.0902,0.0215,-0.0442,0.0573,-0.0604,0.983
10751,8382,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0590,-0.0916,0.0215,0.0455,0.0679,-0.0475,0.983
10752,8382,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0121,-0.0737,0.0216,-0.0078,0.0797,-0.0018,0.983
10753,8382,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0576,0.0733,0.0216,-0.0487,0.0838,0.0625,0.983
10754,8382,4,2,false,batch,false,,false,false,false,,0.986,0.000,0.0533,0.0560,0.0240,0.0547,0.0568,0.0645,0.983
10755,8383,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0503,-0.0288,0.0215,-0.0506,0.0501,-0.0467,0.833
10756,8383,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0972,-0.0745,0.0215,0.0442,0.0845,-0.0525,0.833
10757,8383,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0346,0.0662,0.0216,0.0045,0.0719,0.0051,0.833
10758,8383,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0949,0.0382,0.0216,-0.0477,0.0745,0.0478,0.833
10759,8383,4,3,false,batch,true,stacked,false,false,false,,1.000,0.000,0.0862,0.0816,0.0215,0.0441,0.0797,0.0662,0.833
10760,8384,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0610,-0.0550,0.0215,-0.0622,0.0792,-0.0510,1.233
10761,8384,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0706,-0.0393,0.0215,0.0646,0.0533,-0.0493,1.233
10762,8384,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0493,-0.0045,0.0216,0.0117,0.0715,0.0067,1.233
10763,8384,3,5,false,batch,false,,false,false,false,,0.985,0.000,-0.0472,0.0642,0.0241,-0.0523,0.0898,0.0596,1.233
10764,8384,4,2,false,batch,false,,false,false,false,,0.950,0.000,0.0807,0.0845,0.0256,0.0603,0.0673,0.0572,1.233
10765,8385,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0742,-0.0770,0.0215,-0.0483,0.0747,-0.0437,0.883
10766,8385,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0495,-0.0650,0.0215,0.0659,0.0539,-0.0668,0.883
10767,8385,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0072,-0.0042,0.0216,-0.0048,0.0511,-0.0090,0.883
10768,8385,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0725,0.0574,0.0216,-0.0647,0.0835,0.0503,0.883
10769,8385,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0729,0.0673,0.0215,0.0617,0.0507,0.0569,0.883
10770,8386,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0435,-0.0451,0.0215,-0.0470,0.0640,-0.0618,0.767
10771,8386,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0637,-0.0562,0.0215,0.0618,0.0561,-0.0518,0.767
10772,8386,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0029,0.0222,0.0216,-0.0015,0.0581,0.0010,0.767
10773,8386,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0464,0.0472,0.0215,-0.0612,0.0787,0.0476,0.767
10774,8386,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0518,0.0670,0.0215,0.0472,0.0888,0.0659,0.767
10775,8387,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0712,-0.0910,0.0215,-0.0441,0.0566,-0.0669,0.767
10776,8387,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0906,-0.0918,0.0215,0.0649,0.0507,-0.0536,0.767
10777,8387,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0029,0.0716,0.0216,0.0023,0.0540,-0.0077,0.767
10778,8387,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0656,0.0456,0.0216,-0.0559,0.0855,0.0541,0.767
10779,8387,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0788,0.0808,0.0215,0.0538,0.0606,0.0463,0.767
10780,8388,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0536,-0.0465,0.0215,-0.0514,0.0809,-0.0486,0.967
10781,8388,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0578,-0.0307,0.0215,0.0613,0.0802,-0.0556,0.967
10782,8388,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0017,0.0030,0.0216,-0.0042,0.0889,0.0029,0.967
10783,8388,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0625,0.0643,0.0216,-0.0588,0.0639,0.0563,0.967
10784,8388,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0773,0.0549,0.0215,0.0484,0.0602,0.0566,0.967
10785,8389,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0517,-0.0362,0.0215,-0.0644,0.0838,-0.0497,1.433
10786,8389,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0527,-0.0673,0.0216,0.0582,0.0652,-0.0602,1.433
10787,8389,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0476,0.0015,0.0216,0.0007,0.0767,0.0078,1.433
10788,8389,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0805,0.0608,0.0216,-0.0453,0.0893,0.0580,1.433
10789,8389,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0458,0.0510,0.0215,0.0579,0.0634,0.0586,1.433
10790,8390,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0730,-0.0817,0.0215,-0.0618,0.0876,-0.0549,1.017
10791,8390,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0896,-0.0740,0.0216,0.0562,0.0685,-0.0495,1.017
10792,8390,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0235,0.0309,0.0216,-0.0110,0.0641,0.0041,1.017
10793,8390,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0470,0.0568,0.0216,-0.0524,0.0853,0.0529,1.017
10794,8390,4,6,false,batch,false,,false,false,false,,0.990,0.000,0.0835,0.0548,0.0237,0.0650,0.0550,0.0440,1.017
10795,8391,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0379,-0.0684,0.0215,-0.0513,0.0896,-0.0477,1.167
10796,8391,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0556,-0.0613,0.0216,0.0568,0.0701,-0.0527,1.167
10797,8391,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0110,-0.0301,0.0216,-0.0005,0.0873,0.0076,1.167
10798,8391,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0896,0.0713,0.0215,-0.0564,0.0808,0.0497,1.167
10799,8391,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0682,0.0632,0.0215,0.0462,0.0777,0.0651,1.167
10800,8392,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0721,-0.0522,0.0215,-0.0534,0.0521,-0.0632,0.967
10801,8392,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0686,-0.0834,0.0215,0.0529,0.0842,-0.0642,0.967
10802,8392,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0004,0.0561,0.0216,0.0007,0.0503,0.0090,0.967
10803,8392,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0619,0.0602,0.0216,-0.0645,0.0588,0.0564,0.967
10804,8392,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0489,0.0690,0.0215,0.0538,0.0658,0.0639,0.967
10805,8393,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0469,-0.0389,0.0215,-0.0477,0.0647,-0.0492,0.833
10806,8393,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0554,-0.0755,0.0216,0.0637,0.0610,-0.0663,0.833
10807,8393,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0247,-0.0073,0.0216,0.0093,0.0524,-0.0016,0.833
10808,8393,3,3,false,batch,false,,false,false,false,,0.972,0.000,-0.0672,0.0557,0.0249,-0.0563,0.0556,0.0654,0.833
10809,8393,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0624,0.0514,0.0215,0.0592,0.0532,0.0547,0.833
10810,8394,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0662,-0.0430,0.0215,-0.0623,0.0809,-0.0443,0.667
10811,8394,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0518,-0.0500,0.0215,0.0466,0.0674,-0.0582,0.667
10812,8394,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0124,-0.0308,0.0216,-0.0038,0.0550,0.0002,0.667
10813,8394,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0782,0.0915,0.0216,-0.0538,0.0628,0.0469,0.667
10814,8394,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0609,0.0715,0.0215,0.0624,0.0784,0.0626,0.667
10815,8395,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0545,-0.0908,0.0215,-0.0610,0.0641,-0.0605,0.583
10816,8395,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0933,-0.0881,0.0216,0.0550,0.0779,-0.0446,0.583
10817,8395,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0007,0.0003,0.0216,0.0119,0.0613,-0.0118,0.583
10818,8395,3,5,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.786,3.017,-0.0954,0.0988,0.0281,-0.0605,0.0818,0.0612,0.583
10819,8395,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0666,0.0418,0.0215,0.0603,0.0785,0.0532,0.583
10820,8396,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0513,-0.0496,0.0215,-0.0598,0.0795,-0.0498,0.800
10821,8396,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0423,-0.0567,0.0215,0.0529,0.0630,-0.0650,0.800
10822,8396,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0084,-0.0078,0.0216,-0.0058,0.0627,0.0030,0.800
10823,8396,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0552,0.0482,0.0216,-0.0569,0.0747,0.0595,0.800
10824,8396,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0710,0.0597,0.0215,0.0658,0.0846,0.0608,0.800
10825,8397,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0643,-0.0687,0.0215,-0.0451,0.0514,-0.0649,1.033
10826,8397,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0917,-0.0919,0.0216,0.0556,0.0804,-0.0560,1.033
10827,8397,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0924,-0.0409,0.0216,-0.0102,0.0610,0.0118,1.033
10828,8397,3,5,false,batch,false,,false,false,false,,0.997,0.000,-0.0921,0.0654,0.0228,-0.0529,0.0670,0.0668,1.033
10829,8397,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0488,0.0746,0.0215,0.0499,0.0839,0.0457,1.033
10830,8398,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0674,-0.0469,0.0215,-0.0669,0.0821,-0.0529,0.717
10831,8398,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0024,-0.0705,0.0215,0.0549,0.0723,-0.0542,0.717
10832,8398,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0000,0.0052,0.0216,-0.0032,0.0844,-0.0075,0.717
10833,8398,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0668,0.0509,0.0215,-0.0550,0.0841,0.0460,0.717
10834,8398,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0566,0.0643,0.0215,0.0478,0.0671,0.0587,0.717
10835,8399,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0822,0.0106,0.0215,-0.0639,0.0549,-0.0506,0.817
10836,8399,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0547,-0.0719,0.0216,0.0597,0.0897,-0.0659,0.817
10837,8399,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0024,-0.0033,0.0216,-0.0027,0.0845,-0.0017,0.817
10838,8399,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0577,0.0818,0.0216,-0.0605,0.0568,0.0473,0.817
10839,8399,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0667,0.0497,0.0215,0.0667,0.0676,0.0616,0.817
10840,8400,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0567,-0.0721,0.0215,-0.0604,0.0715,-0.0584,0.600
10841,8400,1,6,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.751,0.933,0.0744,-0.0950,0.0282,0.0513,0.0867,-0.0454,0.600
10842,8400,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0080,0.0062,0.0216,0.0056,0.0692,0.0026,0.600
10843,8400,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0768,0.0583,0.0216,-0.0488,0.0637,0.0629,0.600
10844,8400,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0499,0.0542,0.0215,0.0592,0.0725,0.0489,0.600
10845,8401,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0518,-0.0779,0.0215,-0.0456,0.0728,-0.0507,0.917
10846,8401,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0918,-0.0642,0.0215,0.0643,0.0774,-0.0481,0.917
10847,8401,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0544,-0.0224,0.0216,-0.0030,0.0661,0.0004,0.917
10848,8401,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0964,0.0949,0.0216,-0.0505,0.0565,0.0532,0.917
10849,8401,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0599,0.0403,0.0215,0.0562,0.0765,0.0512,0.917
10850,8402,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0740,-0.0485,0.0215,-0.0602,0.0763,-0.0623,0.767
10851,8402,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0374,-0.0866,0.0216,0.0459,0.0711,-0.0500,0.767
10852,8402,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0301,-0.0339,0.0216,0.0089,0.0781,-0.0037,0.767
10853,8402,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0482,0.0552,0.0216,-0.0447,0.0622,0.0556,0.767
10854,8402,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0676,0.0547,0.0215,0.0445,0.0782,0.0498,0.767
10855,8403,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0705,-0.0796,0.0215,-0.0560,0.0728,-0.0506,1.350
10856,8403,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0741,-0.0910,0.0215,0.0607,0.0807,-0.0612,1.350
10857,8403,2,1,false,batch,false,,false,false,false,,0.999,0.000,-0.0069,0.0108,0.0221,0.0051,0.0786,-0.0090,1.350
10858,8403,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0602,0.0579,0.0216,-0.0613,0.0657,0.0602,1.350
10859,8403,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0552,0.0617,0.0215,0.0549,0.0646,0.0591,1.350
10860,8404,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0600,-0.0666,0.0215,-0.0586,0.0726,-0.0658,1.083
10861,8404,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0356,-0.0932,0.0216,0.0463,0.0896,-0.0551,1.083
10862,8404,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0132,0.0280,0.0216,0.0083,0.0738,-0.0120,1.083
10863,8404,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0592,0.0713,0.0215,-0.0467,0.0748,0.0592,1.083
10864,8404,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0642,0.0823,0.0215,0.0445,0.0808,0.0591,1.083
10865,8405,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0567,-0.0571,0.0215,-0.0650,0.0510,-0.0550,0.933
10866,8405,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0405,-0.0613,0.0215,0.0492,0.0845,-0.0630,0.933
10867,8405,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0103,-0.0078,0.0216,-0.0104,0.0633,-0.0071,0.933
10868,8405,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0408,0.0559,0.0216,-0.0604,0.0664,0.0654,0.933
10869,8405,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0658,0.0654,0.0215,0.0630,0.0873,0.0648,0.933
10870,8406,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0632,-0.0757,0.0215,-0.0597,0.0604,-0.0654,0.917
10871,8406,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0508,-0.0465,0.0216,0.0457,0.0614,-0.0445,0.917
10872,8406,2,2,false,batch,false,,false,false,false,,0.941,0.000,0.0036,-0.0184,0.0275,-0.0037,0.0670,0.0085,0.917
10873,8406,3,6,false,batch,false,,false,false,false,,0.997,0.000,-0.0821,0.0914,0.0227,-0.0565,0.0754,0.0626,0.917
10874,8406,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0743,0.0404,0.0215,0.0646,0.0809,0.0486,0.917
10875,8407,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0924,-0.0779,0.0215,-0.0431,0.0798,-0.0632,0.983
10876,8407,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0806,-0.0638,0.0216,0.0531,0.0738,-0.0446,0.983
10877,8407,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0249,0.0019,0.0216,0.0078,0.0622,-0.0092,0.983
10878,8407,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0517,0.0549,0.0215,-0.0617,0.0893,0.0582,0.983
