sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10016,8034,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0575,-0.0622,0.0215,0.0448,0.0854,-0.0594,0.883
10017,8034,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0209,0.0366,0.0216,0.0113,0.0828,-0.0107,0.883
10018,8034,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0765,0.0463,0.0215,-0.0610,0.0539,0.0516,0.883
10019,8034,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0760,0.0552,0.0215,0.0491,0.0882,0.0483,0.883
10020,8035,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0566,-0.0510,0.0215,-0.0516,0.0722,-0.0497,1.300
10021,8035,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0436,-0.0637,0.0215,0.0445,0.0699,-0.0540,1.300
10022,8035,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0089,-0.0395,0.0215,0.0116,0.0692,0.0111,1.300
10023,8035,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0919,0.0662,0.0215,-0.0632,0.0702,0.0517,1.300
10024,8035,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0893,0.0761,0.0215,0.0552,0.0629,0.0652,1.300
10025,8036,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0814,-0.0366,0.0215,-0.0647,0.0510,-0.0470,1.367
10026,8036,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0488,-0.0831,0.0215,0.0661,0.0638,-0.0610,1.367
10027,8036,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0237,-0.0236,0.0216,-0.0098,0.0713,-0.0020,1.367
10028,8036,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0827,0.0507,0.0215,-0.0563,0.0711,0.0546,1.367
10029,8036,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0595,0.0617,0.0215,0.0636,0.0516,0.0623,1.367
10030,8037,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0597,-0.0968,0.0215,-0.0519,0.0616,-0.0646,0.733
10031,8037,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0530,-0.0869,0.0215,0.0517,0.0530,-0.0499,0.733
10032,8037,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0487,-0.0205,0.0216,-0.0020,0.0758,0.0011,0.733
10033,8037,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0955,0.0808,0.0221,-0.0445,0.0759,0.0524,0.733
10034,8037,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0947,0.0840,0.0215,0.0574,0.0623,0.0571,0.733
10035,8038,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0508,-0.0701,0.0215,-0.0611,0.0756,-0.0643,0.950
10036,8038,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0680,-0.0720,0.0215,0.0637,0.0567,-0.0636,0.950
10037,8038,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0055,-0.0547,0.0216,0.0043,0.0676,0.0009,0.950
10038,8038,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0442,0.0550,0.0215,-0.0645,0.0505,0.0601,0.950
10039,8038,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0709,0.0846,0.0215,0.0493,0.0785,0.0575,0.950
10040,8039,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0555,-0.0924,0.0215,-0.0458,0.0787,-0.0595,0.542
10041,8039,1,1,false,batch,true,wall,false,true,true,wall-blocked,0.817,0.808,0.0976,-0.0941,0.0278,0.0630,0.0867,-0.0513,0.542
10042,8039,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0328,-0.0972,0.0216,0.0023,0.0688,0.0099,0.542
10043,8039,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0408,0.0606,0.0215,-0.0488,0.0645,0.0637,0.542
10044,8039,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0965,0.0778,0.0215,0.0660,0.0741,0.0519,0.542
10045,8040,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0636,-0.0415,0.0215,-0.0606,0.0814,-0.0461,0.800
10046,8040,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0879,-0.0626,0.0215,0.0644,0.0549,-0.0504,0.800
10047,8040,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0283,-0.0539,0.0216,0.0037,0.0620,-0.0090,0.800
10048,8040,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0773,0.0869,0.0215,-0.0604,0.0644,0.0593,0.800
10049,8040,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0703,0.0723,0.0215,0.0634,0.0501,0.0570,0.800
10050,8041,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0177,-0.0546,0.0215,-0.0480,0.0654,-0.0619,1.367
10051,8041,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0898,-0.0904,0.0215,0.0513,0.0682,-0.0656,1.367
10052,8041,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0191,0.0256,0.0216,0.0077,0.0846,-0.0115,1.367
10053,8041,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0571,0.0606,0.0215,-0.0568,0.0719,0.0536,1.367
10054,8041,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0928,0.0671,0.0215,0.0459,0.0882,0.0437,1.367
10055,8042,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0516,-0.0458,0.0215,-0.0578,0.0899,-0.0494,0.525
10056,8042,1,4,false,batch,true,wall,false,false,true,wall-blocked,0.793,0.800,0.0951,-0.1010,0.0281,0.0596,0.0575,-0.0439,0.525
10057,8042,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0074,0.0246,0.0215,0.0042,0.0798,-0.0012,0.525
10058,8042,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0758,0.0960,0.0215,-0.0572,0.0778,0.0540,0.525
10059,8042,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0786,0.0690,0.0215,0.0570,0.0739,0.0470,0.525
10060,8043,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0778,-0.0534,0.0215,-0.0647,0.0807,-0.0651,0.733
10061,8043,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0807,-0.0467,0.0215,0.0561,0.0885,-0.0655,0.733
10062,8043,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0191,-0.0378,0.0216,-0.0030,0.0889,0.0039,0.733
10063,8043,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0678,0.0929,0.0215,-0.0468,0.0608,0.0522,0.733
10064,8043,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0447,0.0518,0.0215,0.0492,0.0598,0.0537,0.733
10065,8044,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0965,-0.0972,0.0215,-0.0537,0.0655,-0.0563,1.300
10066,8044,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0601,-0.0406,0.0215,0.0481,0.0653,-0.0454,1.300
10067,8044,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0517,-0.0703,0.0216,-0.0061,0.0541,0.0082,1.300
10068,8044,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0689,0.0877,0.0215,-0.0500,0.0714,0.0566,1.300
10069,8044,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0576,0.0260,0.0215,0.0570,0.0827,0.0569,1.300
10070,8045,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0853,-0.0452,0.0215,-0.0655,0.0792,-0.0554,0.783
10071,8045,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0869,-0.0849,0.0215,0.0668,0.0613,-0.0622,0.783
10072,8045,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0193,-0.0023,0.0216,-0.0074,0.0658,0.0072,0.783
10073,8045,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0914,0.0715,0.0215,-0.0664,0.0525,0.0475,0.783
10074,8045,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0586,0.0492,0.0215,0.0595,0.0757,0.0477,0.783
10075,8046,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0467,-0.0532,0.0215,-0.0627,0.0509,-0.0499,1.050
10076,8046,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0712,-0.0841,0.0215,0.0474,0.0612,-0.0627,1.050
10077,8046,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0452,-0.0327,0.0215,-0.0017,0.0599,0.0109,1.050
10078,8046,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0727,0.0461,0.0215,-0.0453,0.0792,0.0634,1.050
10079,8046,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0735,0.0725,0.0215,0.0651,0.0619,0.0583,1.050
10080,8047,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0567,-0.0546,0.0215,-0.0644,0.0771,-0.0552,0.817
10081,8047,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0590,-0.0377,0.0215,0.0662,0.0709,-0.0445,0.817
10082,8047,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0152,-0.0119,0.0215,-0.0048,0.0816,0.0012,0.817
10083,8047,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0244,0.0824,0.0215,-0.0575,0.0562,0.0612,0.817
10084,8047,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0420,0.0748,0.0215,0.0543,0.0573,0.0613,0.817
10085,8048,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0751,-0.0383,0.0215,-0.0578,0.0765,-0.0557,1.250
10086,8048,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0321,-0.0519,0.0215,0.0521,0.0758,-0.0551,1.250
10087,8048,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0132,-0.0111,0.0216,0.0054,0.0695,-0.0004,1.250
10088,8048,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0743,0.0440,0.0215,-0.0600,0.0716,0.0572,1.250
10089,8048,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0669,0.0864,0.0215,0.0661,0.0647,0.0505,1.250
10090,8049,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0629,-0.0734,0.0215,-0.0595,0.0769,-0.0664,0.867
10091,8049,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0589,-0.0549,0.0215,0.0579,0.0734,-0.0514,0.867
10092,8049,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0070,-0.0241,0.0216,0.0027,0.0621,0.0041,0.867
10093,8049,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0689,0.0660,0.0215,-0.0636,0.0514,0.0638,0.867
10094,8049,4,3,false,batch,false,,false,false,false,,0.999,0.000,0.0881,0.0542,0.0223,0.0504,0.0577,0.0504,0.867
10095,8050,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0917,-0.0764,0.0215,-0.0510,0.0804,-0.0496,0.417
10096,8050,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0921,-0.0742,0.0215,0.0548,0.0514,-0.0493,0.417
10097,8050,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0596,-0.0361,0.0216,-0.0078,0.0803,-0.0118,0.417
10098,8050,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0650,0.0350,0.0215,-0.0606,0.0637,0.0479,0.417
10099,8050,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0918,0.0931,0.0215,0.0586,0.0502,0.0465,0.417
10100,8051,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0606,-0.0484,0.0215,-0.0575,0.0606,-0.0446,1.350
10101,8051,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0339,-0.0597,0.0215,0.0591,0.0806,-0.0665,1.350
10102,8051,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0215,0.0156,0.0215,-0.0093,0.0525,-0.0035,1.350
10103,8051,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0908,0.0658,0.0215,-0.0571,0.0648,0.0653,1.350
10104,8051,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0600,0.0595,0.0215,0.0657,0.0731,0.0659,1.350
10105,8052,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0601,-0.0475,0.0215,-0.0588,0.0760,-0.0497,0.900
10106,8052,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0553,-0.0323,0.0215,0.0555,0.0613,-0.0585,0.900
10107,8052,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0055,-0.0817,0.0215,0.0027,0.0652,-0.0009,0.900
10108,8052,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0791,0.0888,0.0215,-0.0550,0.0593,0.0500,0.900
10109,8052,4,4,false,batch,false,,false,false,false,,0.999,0.000,0.0909,0.0612,0.0221,0.0560,0.0720,0.0485,0.900
10110,8053,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0443,-0.0336,0.0215,-0.0608,0.0749,-0.0610,0.542
10111,8053,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0767,-0.0877,0.0215,0.0621,0.0875,-0.0494,0.542
10112,8053,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0121,-0.0972,0.0216,0.0073,0.0644,0.0110,0.542
10113,8053,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0907,0.0532,0.0215,-0.0548,0.0559,0.0480,0.542
10114,8053,4,2,false,batch,true,wall,false,false,true,wall-blocked,0.790,0.800,0.0995,0.0980,0.0315,0.0608,0.0609,0.0652,0.542
10115,8054,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0745,-0.0596,0.0215,-0.0637,0.0713,-0.0521,1.367
10116,8054,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0537,-0.0505,0.0215,0.0556,0.0745,-0.0474,1.367
10117,8054,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0051,0.0211,0.0216,0.0007,0.0711,-0.0017,1.367
10118,8054,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0283,0.0643,0.0215,-0.0456,0.0740,0.0584,1.367
10119,8054,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0593,0.0524,0.0215,0.0580,0.0707,0.0514,1.367
10120,8055,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0757,-0.0477,0.0215,-0.0662,0.0664,-0.0449,0.542
10121,8055,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0868,-0.0950,0.0215,0.0492,0.0791,-0.0537,0.542
10122,8055,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0538,-0.0454,0.0215,0.0120,0.0655,0.0063,0.542
10123,8055,3,4,false,batch,true,wall,false,true,true,wall-blocked,0.799,0.817,-0.0984,0.0745,0.0281,-0.0664,0.0834,0.0503,0.542
10124,8055,4,1,false,batch,true,stacked,false,false,false,,1.000,0.000,0.0779,0.0879,0.0215,0.0455,0.0883,0.0480,0.542
10125,8056,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0602,-0.0779,0.0215,-0.0631,0.0796,-0.0663,1.100
10126,8056,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0099,-0.0763,0.0215,0.0552,0.0573,-0.0625,1.100
10127,8056,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0223,-0.0077,0.0216,0.0119,0.0557,-0.0076,1.100
10128,8056,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0711,0.0254,0.0215,-0.0615,0.0831,0.0459,1.100
10129,8056,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0730,0.0568,0.0215,0.0541,0.0808,0.0473,1.100
10130,8057,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0683,-0.0552,0.0215,-0.0617,0.0866,-0.0545,1.033
10131,8057,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0911,-0.0739,0.0215,0.0430,0.0632,-0.0466,1.033
10132,8057,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0033,0.0783,0.0215,0.0049,0.0681,-0.0086,1.033
10133,8057,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0921,0.0921,0.0215,-0.0548,0.0585,0.0552,1.033
10134,8057,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0534,0.0642,0.0215,0.0572,0.0629,0.0649,1.033
10135,8058,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0660,-0.0719,0.0215,-0.0433,0.0545,-0.0450,1.267
10136,8058,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0358,-0.0972,0.0215,0.0504,0.0703,-0.0478,1.267
10137,8058,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0222,-0.0199,0.0216,-0.0080,0.0672,-0.0033,1.267
10138,8058,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0627,0.0892,0.0215,-0.0477,0.0786,0.0585,1.267
10139,8058,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0855,0.0794,0.0215,0.0641,0.0661,0.0571,1.267
10140,8059,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0560,-0.0518,0.0215,-0.0632,0.0635,-0.0656,0.833
10141,8059,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0613,-0.0377,0.0215,0.0634,0.0772,-0.0483,0.833
10142,8059,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0001,-0.0037,0.0216,0.0068,0.0517,0.0031,0.833
10143,8059,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0708,0.0640,0.0215,-0.0594,0.0802,0.0515,0.833
10144,8059,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0397,0.0639,0.0215,0.0494,0.0504,0.0614,0.833
10145,8060,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0449,-0.0856,0.0215,-0.0482,0.0814,-0.0479,1.117
10146,8060,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0551,-0.0579,0.0215,0.0638,0.0766,-0.0538,1.117
10147,8060,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0125,0.0201,0.0216,-0.0049,0.0563,-0.0001,1.117
10148,8060,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0610,0.0296,0.0215,-0.0554,0.0761,0.0457,1.117
10149,8060,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0902,0.0861,0.0215,0.0606,0.0678,0.0663,1.117
10150,8061,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0855,-0.0273,0.0215,-0.0595,0.0586,-0.0515,1.367
10151,8061,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0905,-0.0822,0.0215,0.0654,0.0868,-0.0471,1.367
10152,8061,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0297,-0.0227,0.0216,0.0006,0.0670,-0.0106,1.367
10153,8061,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0661,0.0580,0.0215,-0.0627,0.0736,0.0588,1.367
10154,8061,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0770,0.0805,0.0215,0.0469,0.0814,0.0489,1.367
10155,8062,0,1,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0895,-0.0409,0.0215,-0.0567,0.0575,-0.0492,0.292
10156,8062,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0930,-0.0527,0.0215,0.0465,0.0765,-0.0443,0.292
10157,8062,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0267,0.0050,0.0215,-0.0047,0.0879,0.0078,0.292
10158,8062,3,4,false,batch,true,wall,false,false,true,wall-blocked,0.835,0.817,-0.0753,0.0983,0.0276,-0.0447,0.0852,0.0574,0.292
10159,8062,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0668,0.0501,0.0215,0.0531,0.0843,0.0635,0.292
10160,8063,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0940,-0.0626,0.0215,-0.0652,0.0764,-0.0489,0.917
10161,8063,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0525,-0.0721,0.0215,0.0636,0.0871,-0.0615,0.917
10162,8063,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0485,-0.0504,0.0216,-0.0032,0.0826,0.0069,0.917
10163,8063,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0785,0.0803,0.0215,-0.0467,0.0696,0.0644,0.917
10164,8063,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0958,0.0973,0.0215,0.0488,0.0528,0.0520,0.917
10165,8064,0,5,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0918,-0.0781,0.0215,-0.0647,0.0675,-0.0530,0.817
10166,8064,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0803,-0.0775,0.0215,0.0540,0.0622,-0.0638,0.817
10167,8064,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0112,-0.0212,0.0216,-0.0044,0.0664,-0.0045,0.817
10168,8064,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0914,0.0493,0.0215,-0.0549,0.0843,0.0449,0.817
10169,8064,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0570,0.0654,0.0215,0.0663,0.0782,0.0475,0.817
10170,8065,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0961,-0.0517,0.0215,-0.0654,0.0889,-0.0496,0.783
10171,8065,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0654,-0.0637,0.0215,0.0616,0.0561,-0.0583,0.783
10172,8065,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0024,-0.0718,0.0215,0.0052,0.0583,-0.0017,0.783
10173,8065,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0679,0.0499,0.0215,-0.0638,0.0807,0.0552,0.783
10174,8065,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0927,0.0925,0.0215,0.0438,0.0816,0.0434,0.783
10175,8066,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0642,-0.0577,0.0215,-0.0512,0.0742,-0.0501,1.233
10176,8066,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0919,-0.0340,0.0215,0.0457,0.0800,-0.0562,1.233
10177,8066,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0320,-0.0222,0.0216,-0.0027,0.0657,0.0042,1.233
10178,8066,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0535,0.0669,0.0215,-0.0591,0.0806,0.0573,1.233
10179,8066,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0768,0.0573,0.0215,0.0635,0.0757,0.0618,1.233
10180,8067,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0552,-0.0361,0.0215,-0.0576,0.0753,-0.0542,0.900
10181,8067,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0838,-0.0910,0.0215,0.0555,0.0836,-0.0437,0.900
10182,8067,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0022,-0.0078,0.0215,0.0031,0.0843,-0.0080,0.900
10183,8067,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0367,0.0587,0.0215,-0.0548,0.0704,0.0455,0.900
10184,8067,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0421,0.0496,0.0215,0.0468,0.0856,0.0543,0.900
10185,8068,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0973,-0.0942,0.0215,-0.0434,0.0628,-0.0451,0.725
10186,8068,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0937,-0.0815,0.0215,0.0566,0.0521,-0.0601,0.725
10187,8068,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0011,0.0437,0.0216,-0.0008,0.0714,-0.0046,0.725
10188,8068,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0624,0.0385,0.0215,-0.0658,0.0819,0.0665,0.725
10189,8068,4,2,false,batch,true,wall,false,false,true,wall-blocked,0.759,0.817,0.0999,0.0898,0.0325,0.0623,0.0644,0.0659,0.725
10190,8069,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0415,-0.0403,0.0215,-0.0507,0.0826,-0.0567,0.800
10191,8069,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0508,-0.0753,0.0215,0.0442,0.0565,-0.0485,0.800
10192,8069,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0009,0.0161,0.0215,-0.0047,0.0877,-0.0018,0.800
10193,8069,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0511,0.0659,0.0215,-0.0553,0.0521,0.0557,0.800
10194,8069,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0536,0.0381,0.0215,0.0635,0.0565,0.0443,0.800
10195,8070,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0535,-0.0701,0.0215,-0.0455,0.0701,-0.0667,0.900
10196,8070,1,3,false,batch,true,wall,false,false,true,wall-blocked,0.875,0.817,0.1007,-0.0910,0.0271,0.0461,0.0732,-0.0666,0.900
10197,8070,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0111,0.0045,0.0215,-0.0024,0.0804,-0.0068,0.900
10198,8070,3,3,false,batch,true,wall,false,true,true,wall-blocked,0.750,0.817,-0.0972,0.1001,0.0283,-0.0602,0.0648,0.0439,0.900
10199,8070,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0790,0.0381,0.0215,0.0662,0.0660,0.0469,0.900
10200,8071,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0967,-0.0958,0.0215,-0.0630,0.0515,-0.0646,0.933
10201,8071,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0771,-0.0917,0.0215,0.0542,0.0739,-0.0625,0.933
10202,8071,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0972,-0.0336,0.0216,-0.0066,0.0511,0.0081,0.933
10203,8071,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0878,0.0607,0.0215,-0.0460,0.0813,0.0479,0.933
10204,8071,4,4,false,batch,true,stacked,false,false,false,,1.000,0.000,0.0748,0.0777,0.0215,0.0537,0.0809,0.0504,0.933
